"","id","Lon","Lat","Alt"
"1",20020,139.65,-32.64,275
"2",24501,139.17,-34.1,285
"3",24511,139.08,-34.18,415
"4",24515,139.03,-35.3,18
"5",24521,139.27,-35.12,15
"6",24535,139.6,-34.57,24
"7",25004,139.96,-34.7,68
"8",25015,140.91,-35.26,105
"9",25018,140.5,-34.79,60
"10",41011,151.87,-27.71,467
"11",41013,152.07,-28.23,456
"12",41024,151.85,-27.21,588.3
"13",41050,151.11,-26.78,356.3
"14",41079,151.84,-28.54,914.4
"15",41082,151.63,-27.72,608
"16",42003,149.12,-28.24,210
"17",42023,150.18,-26.66,304.8
"18",43026,148.35,-26.77,487.7
"19",43035,149.07,-27.15,245.7
"20",43038,149.19,-26.58,311
"21",44002,146.58,-25.8,328
"22",44026,145.68,-28.07,188.7
"23",44042,147.8,-28.97,150
"24",44054,147.12,-28.81,130
"25",44168,146.03,-25.46,350
"26",46042,143.09,-30.85,151
"27",47029,142.57,-33.39,53
"28",47031,141.59,-31.88,238
"29",47033,142.57,-33.43,48
"30",47045,141.77,-33.33,44
"31",47053,141.91,-34.11,37
"32",48031,148.59,-29.55,145
"33",48039,145.85,-29.32,133
"34",49023,142.91,-34.45,64
"35",50004,147.8,-33.11,240
"36",50018,147.67,-32.29,210
"37",50028,147.52,-32.9,264
"38",50031,148.19,-32.73,285
"39",50052,147.23,-33.07,195
"40",51033,147.13,-31.86,197
"41",51049,147.95,-31.99,215
"42",52019,148.69,-29.35,149
"43",53003,149.79,-29.92,229
"44",53018,150.02,-28.99,222
"45",54003,150.61,-30.38,500
"46",54004,150.57,-29.87,296
"47",54036,150.89,-29.24,440
"48",55045,150.03,-31.18,365
"49",55055,150.46,-30.96,290
"50",55063,150.72,-31.65,426
"51",62021,149.6,-32.6,454
"52",62026,149.98,-32.81,605
"53",63005,149.56,-33.43,713
"54",64008,149.27,-31.27,505
"55",65022,148.59,-33.16,530
"56",70028,148.89,-34.74,595
"57",72150,147.46,-35.16,212
"58",73012,148.32,-34.75,380
"59",73038,147.52,-34.41,270
"60",74007,146.55,-34.48,225
"61",74128,144.95,-35.55,93
"62",75012,144.6,-35.42,84
"63",75050,146.32,-33.61,192
"64",75056,144.73,-34.94,87
"65",76031,142.08,-34.23,50
"66",76063,141.26,-35.09,60
"67",77008,142.85,-35.93,100
"68",77030,143.03,-36.01,100
"69",77039,142.85,-35.5,54
"70",78043,141.42,-36.11,130
"71",79010,142.4,-36.78,146
"72",79036,141.94,-36.74,122
"73",80004,143.85,-35.98,88
"74",80009,143.35,-36.48,177
"75",80065,145.55,-35.88,115
"76",82001,146.71,-36.37,580
"77",82068,147.37,-36.53,320
"78",83032,146.32,-36.85,816
